scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
beeb2d538d7f53d8,4,0,18,1,3,0.0430880762643704,0.0002613140884786,-1,-1,-1,-1,-1,-0.0380014132476555,-0.0336487741032376,-0.056176316941568,-0.0638937008809032,-0.0731460560047586,6.508518218994141,-3.9439754486083984,-0.00014188056229613721,0.0,0.0,0.03203928470611572,0.0,0.0,0.0,0.03203928470611572,10.452635548164835,nearzero_positive,0,0,0,0,0
fbd37ced14a15418,4,0,17,1,7,0.0984733013656512,0.0001307986882864,-1,-1,-1,-1,-1,-0.0008731134110494,-0.0013284855296864,-0.1527852562868682,-0.1283399268324687,-0.1375922819563242,-2.8122916519641876,-0.5920886993408203,0.0,0.0,0.0,0.2677954435348511,0.0,0.0,0.0,0.2677954435348511,3.404380351305008,nearzero_positive,0,0,0,0,0
ff54f555627f5338,4,0,14,1,9,0.1177941764125057,-0.0005246792767196,-1,-1,-1,-1,-1,-0.0155806385911127,-0.0089218557559596,-0.0155806385911127,-0.0187818589319898,-0.0280342140558453,-0.6073102951049805,-7.065710067749023,-0.00013750943071499933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673157872284719,mild_harm,0,0,0,0,0
052f0d46a5c059a1,4,0,12,1,0,0.4183251706955458,0.0031051245564599,0,0,0,0,0,0.081600159720178,0.1238795508529339,0.081600159720178,0.0419837117779239,0.0327313566540684,65.97805786132812,-10.5732421875,-0.00033359095687046647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.551633639785,nearzero_positive,1,1,1,1,1
0af516a5b2725ac6,4,0,12,0,23,0.0709406999446695,-0.0001615021092407,-1,-1,-1,-1,-1,-0.1120397137330365,-0.1102702506341533,-0.1120397137330365,-0.1107809735603544,-0.1200333286842099,0.0,-0.8883743286132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883743286132812,mild_harm,0,0,0,0,0
103c7d249ab154af,4,0,17,1,9,0.1677078769076613,0.9936651484772564,9,9,9,9,-1,0.0231698893765807,0.0763366112536916,0.0231698893765807,0.0015489396026462,-0.0077034155212091,79.49685287475586,-3.493215560913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99006843566895,material_positive,1,1,1,0,1
30c657863dc05485,4,0,9,1,2,0.163778539191512,2.020336450465309,-1,-1,-1,-1,-1,-0.0357218764394888,-0.0281779407682552,-0.0357218764394888,-0.0303553588243408,-0.0396077139481962,0.0,-3.7874984741210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7874984741210938,material_positive,0,0,0,0,0
431f7c6b100d5249,4,0,8,1,21,0.2740727649917469,-9.228673037142698e-05,21,21,21,21,21,0.027441155188321,0.0331027502355856,0.027441155188321,0.0314686351238719,0.0222162800000165,0.0,-2.8424530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8424530029296875,mild_harm,1,1,1,1,1
4ace61964e9f5b4b,4,0,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5098ce6b12fa5143,4,0,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
52092728a1c1574f,4,0,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
58f2e39eebc65d24,4,0,9,1,0,0.0769163507807695,0.0098007870477623,-1,-1,-1,-1,-1,-0.0476359373992408,-0.047777999265593,-0.0081626300710678,-0.0065887651789957,-0.0158411203028512,0.0,0.07132339477539062,0.0,0.0,0.013033926486968994,0.016115427017211914,0.0,0.0,0.0,0.029149353504180908,0.07132339477539062,nearzero_positive,0,0,0,0,0
5a917f5bb8815bd0,4,0,2,1,7,0.1667378500895651,0.2376334074385464,-1,-1,-1,7,7,-0.0169288390249554,-0.074370859853893,-0.0169288390249554,0.0109680928846146,0.0017157377607592,-91.95764923095703,2.0032272338867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96087646484375,material_positive,0,0,1,1,0
6429eb85b6ba5938,4,0,17,1,6,0.427585689576039,-4.805480735781131e-05,6,6,6,6,6,0.0605309331329751,0.0599828962407115,0.2601930209192981,0.2635564805887946,0.2543041254649391,-1.2190394401550293,-0.07257270812988281,3.115792992502975e-07,0.0,0.05619394779205322,0.01751387119293213,0.0,0.0,0.0,0.07370781898498535,1.2916124598642114,mild_harm,1,1,1,1,1
6b416b289a3b5858,4,0,16,1,6,0.3068556440334356,-0.0001057195663918,6,6,6,6,6,0.1625828108766341,0.1623909938184209,0.1746342465620962,0.174428329429949,0.1651759743060935,-2.3119354248046875,-0.5783896446228027,0.0,0.0,0.0,-0.02124464511871338,0.0,0.0,0.0,0.02124464511871338,2.8903250694274902,mild_harm,1,1,1,1,1
6e9b901524355c0b,4,0,21,1,21,0.1354023504874981,-0.0001405817615636,-1,-1,-1,-1,-1,-0.0194735068970549,-0.0144995712150539,-0.0194735068970549,-0.0159352061191393,-0.0251875612429947,0.0,-2.4972076416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4972076416015625,mild_harm,0,0,0,0,0
8834fc612e1d524c,4,0,8,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9ddade724a6a54e2,4,0,16,1,3,0.0100307320304085,0.9292438401492256,3,3,3,-1,-1,0.0018151415012841,0.0054236637686803,0.0018151415012841,-0.0018254693219706,-0.0110778244458261,0.3488127738237381,-4.222188949584961,-9.744065027916804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571099164058978,material_positive,1,1,0,0,1
a5fc167ac3e45fec,4,0,17,0,0,0.0078568709522654,-0.0001269786208872,-1,0,0,-1,-1,-0.0020452737249664,0.0002676043668692,0.0005623666349797,-0.0020005528361388,-0.0112529079599943,-1.0547494888305664,-3.415637969970703,-7.550107693532482e-05,0.0,0.0,-0.004596829414367676,0.0,0.0,0.0,0.004596829414367676,4.470462959878205,mild_harm,1,1,0,0,0
bcb7ec6d46f45180,4,0,17,0,4,0.0161957322337677,-0.0002300234297289,-1,-1,-1,-1,-1,-0.0185621742964722,-0.0209094323826611,-0.0204226395744173,-0.0175200356395832,-0.0267723907634386,-4.628580689430237,0.17997169494628906,1.366302058158908e-05,0.0,0.0,0.0032796859741210938,0.0,0.0,0.0,0.0032796859741210938,4.8085660473971075,mild_harm,0,0,0,0,0
c25f5ca801be5075,4,0,4,0,8,0.0834204205911207,-1.538959369074e-05,-1,-1,-1,-1,-1,-0.0324143102420639,-0.0331559313859462,-0.0624331355038506,-0.058481666583917,-0.0677340217077724,0.0,0.37233734130859375,0.0,0.0,0.0,0.05291811749339104,0.0,0.0,0.0,0.05291811749339104,0.37233734130859375,mild_harm,0,0,0,0,0
d0da55bb38fb5e83,4,0,3,1,5,0.0313879582296267,0.0001831561706144,5,5,-1,-1,-1,0.0168475300843501,0.0118771010283916,-0.0119468758746809,-0.0132681607511069,-0.0225205158749624,2.8544511795043945,3.350656509399414,8.6079614902701e-07,0.0,0.0,0.05075967311859131,0.0,0.0,0.0,0.05075967311859131,6.205108549699958,nearzero_positive,1,0,0,0,1
e056339b5ad457ea,4,0,17,0,4,0.014223174556874,-1.9974818360246616e-05,-1,-1,-1,-1,-1,-0.0201995397087465,-0.0203649952164086,-0.0216880066043866,-0.0205414617456297,-0.0297938168694852,-0.5736210346221924,0.17473983764648438,1.0048229341919068e-05,0.0,0.0,0.002623915672302246,0.0,0.0,0.0,0.002623915672302246,0.7483709204980187,mild_harm,0,0,0,0,0
03a7c978d0165fa2,4,0,20,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
102e8bfe5f555974,4,0,19,1,22,0.181335571001979,-2.479011844847001e-05,22,22,22,22,22,0.0399152794858606,0.0421991023531082,0.0399152794858606,0.0415399189553748,0.0322875638315194,-4.3541563482182594e-14,-1.1466131210327148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1466131210327584,mild_harm,1,1,1,1,1
11579a9c240a5c77,4,0,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1c8a733cea4d5aed,4,0,28,1,11,0.3064990305889103,0.0014269439846277,-1,-1,11,11,11,-0.0346358763421104,-0.012279365479871,0.0469108215748232,0.0231683327921472,0.0139159776682917,30.716402053832947,-4.16615104675293,-7.391945109702647e-05,0.0,0.0,-0.1437530517578125,0.0,0.0,0.0,0.1437530517578125,34.88262702003698,nearzero_positive,0,1,1,1,0
1ed95e82b4f754ff,4,0,4,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2067e26ac57b5302,4,0,1,0,5,0.101678289322867,-0.0001615822235704,-1,-1,-1,-1,-1,-0.0096726085544219,-0.012634730774427,-0.0096726085544219,-0.0095459184952223,-0.0187982736190777,-2.9875144958496094,0.6153116226196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6028261184692383,mild_harm,0,0,0,0,0
25f5f0c57aea54b9,4,0,21,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2b3f24482a765ccc,4,0,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
330fd7f2e3aa5f55,4,0,26,1,19,0.100230714144779,5.4576332867145496e-05,19,19,19,19,19,0.0305310510464513,0.030978302893818,0.0305310510464513,0.0339826880032406,0.0247303328793851,1.6653345369377348e-15,1.0992298126220703,5.13433878950309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992811560099671,nearzero_positive,1,1,1,1,1
3a46193d097552cd,4,0,16,1,9,0.2475115152844104,0.0008605283550969,9,9,9,-1,-1,7.082003213143193e-06,0.0021645464275171,7.082003213143193e-06,-0.0139654321639226,-0.0232177872877781,0.688190221786499,-7.216188430786133,-0.0002456617821735563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904624314354805,nearzero_positive,1,1,0,0,1
4b7fb448a9f35a56,4,0,18,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
642e382b50db5133,4,0,17,1,9,0.0501590854568792,0.9895227806188628,-1,-1,-1,-1,-1,-0.0687361972043526,-0.0839651662037493,-0.0687361972043526,-0.1167784490841179,-0.1260308042079734,1.22181898355484,-7.330987930297852,-0.0005947137601651775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553401627612857,material_positive,0,0,0,0,0
669d54218ee75215,4,0,2,1,1,0.0331137064146315,3.765455192187791e-05,-1,-1,-1,-1,-1,-0.0251021621668732,-0.0312510430163435,-0.0251021621668732,-0.0294762818346681,-0.0387286369585235,-1.1368683772161603e-12,3.087099075317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0870990753185197,nearzero_positive,0,0,0,0,0
6715d16e80075f55,4,0,12,1,3,0.1644410899437026,-0.0001784819283985,-1,-1,-1,-1,-1,-0.01690414571798,-0.0083955555828969,-0.01690414571798,-0.0067714128192208,-0.0160237679430763,1.1102230246251565e-14,-2.548168182373047,6.685244443360716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5482350348174916,mild_harm,0,0,0,0,0
8c7421c1a39954dc,4,0,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8e92f84a71e85b42,4,0,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9389f1437d2b5fad,4,0,12,1,0,0.1132243585578667,5.547304395592256e-05,-1,-1,-1,-1,-1,-0.0179698386893213,-0.0137484308522748,-0.0179698386893213,-0.0163672318979367,-0.0256195870217922,1.8728309869765727,-1.572845458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445676445960948,nearzero_positive,0,0,0,0,0
9f109cfcd3695a7c,4,0,18,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ac264ca2d43c52a7,4,0,25,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d7018055ca4b5f66,4,0,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ddcdcbbd930d5cd4,4,0,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e7e3b8bf23835b2a,4,0,3,1,16,0.0603552881913881,6.682571023874928e-06,-1,-1,-1,-1,-1,-0.0470569460699221,-0.0479361461951404,-0.0470569460699221,-0.0476823812757412,-0.0569347363995967,0.0,0.4414100646972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414100646972656,nearzero_positive,0,0,0,0,0
eae558be27b1587b,4,0,6,1,7,0.0562958634237197,-0.2252352770328521,-1,-1,-1,-1,-1,-0.0291826989504791,-0.4199325076556741,-0.8882512494930469,-0.9594420694136342,-0.9686944245374896,-660.6298828125,3.3874473571777344,0.0,0.0,0.0,0.0,0.0,-1.702136516571045,0.0,1.702136516571045,664.0173301696777,mild_harm,0,0,0,0,0
ffb77fcdc4bd5e37,4,0,13,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
07f8bf05fc975975,4,0,1,0,1,0.0848350194252524,-7.274440014737316e-05,-1,-1,-1,-1,-1,-0.0633665919329207,-0.0603312906392629,-0.0628734890787097,-0.0604579345052237,-0.0697102896290792,0.0,-1.4169387817382812,4.148525363234512e-06,0.0,0.0001322031021118164,0.0,0.0,0.0,0.0,0.0001322031021118164,1.4169429302636445,mild_harm,0,0,0,0,0
0fdd878a393d502e,4,0,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2b32a9f406845f75,4,0,12,0,2,0.0034219581389365,-3.806486467696913,2,-1,2,2,2,0.1001822811981678,-0.0820499907389589,0.0101034106864641,0.0547046349470856,0.0454522798232302,-300.7801208496094,6.216821670532227,9.70535256783478e-05,0.0,-0.09953588247299194,-0.5403737425804138,0.0,-0.050244808197021484,0.0,0.6901544332504272,306.9970395736673,catastrophe,0,1,1,1,1
2c9450a5449e52fa,4,0,9,1,6,0.0352407520243091,-0.0005310452297329,6,6,6,6,6,0.0639779883430934,0.0445475683162481,0.0639779883430934,0.062784836916471,0.0535324817926156,-15.502861022949219,5.66914176940918,1.699337371974252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.172019785732118,mild_harm,1,1,1,1,1
447b5889e4005e16,4,0,5,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5465043a8ae85d79,4,0,2,1,9,0.2690886366362399,0.9894966626687548,9,9,9,9,9,0.0198726081246891,0.028189001739512,0.0198726081246891,0.0205382565609238,0.0112859014370684,-0.725252628326416,-6.8341522216796875,-9.491534672179114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559499765352825,material_positive,1,1,1,1,1
613662b53d9a5ae7,4,0,12,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
66da55b392b45a5d,4,0,21,1,17,0.1806756273563497,0.0001668158262966,17,17,17,17,17,0.1586959405910918,0.1709558406149676,0.1572428409293993,0.1591209310827775,0.1498685759589221,-0.869720458984375,-9.666332244873047,-0.00012633738515432924,0.0,0.0,0.0025615692138671875,0.0,0.0,0.0,0.0025615692138671875,10.536179041242576,nearzero_positive,1,1,1,1,1
78823d4302645d60,4,0,12,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
7a1756cf8f7a566e,4,0,13,1,2,0.3735332769637671,-0.002361465603113,2,2,2,2,2,0.2261944716220862,0.1810421685798842,0.1295050715414656,0.1229106214467702,0.1136582663229147,-77.3673095703125,0.0909724235534668,0.0,0.0,0.0,0.0,0.0,-0.19157791137695312,0.0,0.19157791137695312,77.45828199386597,mild_harm,1,1,1,1,1
7c8389cb32f25aed,4,0,10,1,1,0.2603238397963863,1.7302572846444375,1,1,1,1,1,0.0146886947492281,0.4338021861344568,0.8859355929991287,0.948602051047604,0.9393496959237484,703.8934020996094,-5.180926322937012,-6.937033504073042e-06,0.0,0.0,0.0,0.0,1.7262663841247559,0.0,1.7262663841247559,709.0743353595799,material_positive,1,1,1,1,1
80bebabe4c6f5627,4,0,14,1,9,0.1118967726713505,-0.0004784055048858,-1,-1,-1,-1,-1,-0.0250198208227508,-0.0257777830087383,-0.0250198208227508,-0.042691083274969,-0.0519434383988244,-1.1437044143676758,-7.552167892456055,-0.00029472906680894084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69616703589054,mild_harm,0,0,0,0,0
b16054ccc4bd54f9,4,0,11,1,1,0.245862366966942,1.8926528397743596,1,1,1,1,1,0.0132563954874017,0.3862179025281186,0.5431776880899053,0.5180041651761723,0.5087518100523168,624.9894714355469,-4.993780136108398,-5.280586719891289e-06,0.0,0.0,0.0,0.0,1.0499725341796875,0.0,1.0499725341796875,629.983256852242,material_positive,1,1,1,1,1
b3734dd3dc905040,4,0,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
b3c270be7e145adc,4,0,10,1,14,2.874996171380168,-1.2199467135749755,14,14,14,14,14,1.7162106206290273,1.7256074779917452,1.7162106206290273,1.7203666901305976,1.711114335006742,3.3816518783569336,-3.730905055999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1125569343566895,catastrophe,1,1,1,1,1
b76a132378175658,4,0,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c49669e6594c55d7,4,0,24,1,24,0.1745995715304889,-4.205154404068878e-05,24,24,24,24,24,0.0077780466626008,0.0120296490034544,0.0077780466626008,0.0108025023113676,0.0015501471875121,0.0,-2.134553909301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134553909301758,mild_harm,1,1,1,1,1
d72a6e0e28a159a2,4,0,7,0,5,0.0511620147923316,-0.0113237933923491,5,-1,5,5,5,0.068480885760418,-0.07067209859078,0.070281808305111,0.1435675163862378,0.1343151612623823,-229.04823207855225,3.5594325065612793,2.0932828192599118e-05,0.0,0.0,-0.003174722194671631,0.0,0.0,0.0,0.003174722194671631,232.60768551794172,mild_harm,0,1,1,1,1
da13a4ab1eaf5a07,4,0,17,1,10,0.1802335349999149,4.382104147193644e-05,-1,-1,-1,-1,-1,-0.0530292424647146,-0.048945045925155,-0.0593318458512283,-0.0684251158096201,-0.0776774709334756,-1.9227046966552734,-8.685226440429688,-0.00023556849919259548,0.0,0.0,0.011110424995422363,0.0,0.0,0.0,0.011110424995422363,10.608166705584154,nearzero_positive,0,0,0,0,0
dd2f426104cb5f43,4,0,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ea01c4873e9b5cf8,4,0,17,1,9,0.1771561115427936,-0.0001069160800426,9,9,9,-1,-1,0.0532959653163957,0.0153024586833701,0.0513912064662983,-0.0429052690903336,-0.0521576242141891,-5.002714157104492,-12.504011154174805,-0.0011681831674650311,0.0,0.0,0.0033577680587768555,0.0,0.0,0.0,0.0033577680587768555,17.507893494446762,mild_harm,1,1,0,0,1
ea47b3db126a588e,4,0,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
023f35fd45755497,4,0,11,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
07704203d30b5747,4,0,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2daba893c5535189,4,0,4,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2f19f98982615f60,4,0,11,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
36ba502aa1eb5ecd,4,0,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
43557bbc55b85aa6,4,0,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
47cdc9127a1e55a7,4,0,11,1,9,0.0667910640570561,-0.0004928609021008,-1,-1,-1,-1,-1,-0.0672898672657068,-0.0681710505376461,-0.1662147086620622,-0.1712035426368494,-0.1804558977607048,0.030689239501953125,-7.617408752441406,-0.0003129516335320659,0.0,0.0,0.17438778281211853,0.0,0.0,0.0,0.17438778281211853,7.648410943576891,mild_harm,0,0,0,0,0
49677b3a648b58be,4,0,28,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4a1db4bffda6552f,4,0,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
671ff8b7146358da,4,0,10,1,20,0.3289768692500041,2.019998709635657,20,20,20,20,20,0.0502460118668141,0.0540552180405061,0.227549732379979,0.2038044310964955,0.19455207597264,0.0,-1.912445068359375,0.0,0.0,0.0,-0.31255650520324707,0.0,0.0,0.0,0.31255650520324707,1.912445068359375,material_positive,1,1,1,1,1
696a489252f453fb,4,0,3,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
69f3980cf2db525c,4,0,16,1,2,0.1138571835349765,-0.0001963694116682,-1,-1,-1,-1,-1,-0.0342251640664511,-0.0301178464427198,-0.0342251640664511,-0.0369265203211999,-0.0461788754450553,0.0,-4.437694549560547,-9.21381579246372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4377866877184715,mild_harm,0,0,0,0,0
6c6d30fe3b6e59f0,4,0,23,1,9,0.0872614959794125,1.0326532647209063e-05,9,9,9,9,9,0.065654337149663,0.0650093504932775,0.065654337149663,0.0655912728785425,0.0563389177546871,2.886579864025407e-14,0.4910144805908203,6.484683581220452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910209652744304,nearzero_positive,1,1,1,1,1
7449973a63d255af,4,0,9,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
84130118c5ec5189,4,0,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
986bd829651151e2,4,0,27,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c1dbec763983596c,4,0,17,0,6,0.0443173906885192,-0.0004926864345327,-1,-1,-1,-1,-1,-0.004912445351353,-0.0069905024972782,-0.0042273827060265,-0.003386453929018,-0.0126388090528734,-3.2245994806289673,0.10661506652832031,1.6850793826961308e-07,0.0,0.0,-0.0012076497077941895,0.0,0.0,0.0,0.0012076497077941895,3.331214715665226,mild_harm,0,0,0,0,0
c70954fab4a650c7,4,0,5,0,13,3.516119810400146,-1.233023564266786,13,13,13,13,13,1.7207918832778353,1.72126977691608,1.7207918832778353,1.7308180876785408,1.7215657325546854,-12.954225540161133,-4.020367622375488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97459316253662,catastrophe,1,1,1,1,1
d8d6c32be32650ad,4,0,7,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
deeae175505b5728,4,0,9,1,23,0.8651766032890484,0.0006355421473274,23,23,23,23,23,0.3724846878190485,0.3954759134189749,0.3724846878190485,0.3607775974773389,0.3515252423534834,22.77300071716301,-9.55866813659668,-0.00018080181325785816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33184965557295,nearzero_positive,1,1,1,1,1
e380b20d49215557,4,0,13,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e4499494731e5026,4,0,9,1,26,0.2215318270182057,0.0005548425547778,26,26,26,26,26,0.4918546403764584,0.5096191889083524,0.4918546403764584,0.4913522412561005,0.4820998861322451,17.572601318359137,-3.7906265258789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.363227844238043,nearzero_positive,1,1,1,1,1
ed710413165b5ca4,4,0,10,0,1,0.1204755507993103,-0.0001985852306709,-1,-1,-1,-1,-1,-0.0358837480879648,-0.0428472129664899,-0.0358837480879648,-0.0763861807451211,-0.0856385358689765,6.364164113998413,-7.6543731689453125,-0.0005045106045145076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01904179354824,mild_harm,0,0,0,0,0
f9922d29f7ca5693,4,0,9,1,21,0.1177966351516257,-8.826512694358815e-05,-1,-1,-1,-1,-1,-0.0186893868422694,-0.014525060194193,-0.0186893868422694,-0.0157270163653645,-0.0249793714892199,0.0,-2.0907363891601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0907363891601562,mild_harm,0,0,0,0,0
fbe3cf848a4c5391,4,0,1,0,2,0.1078436452474513,-0.0046172204494472,2,2,2,2,2,0.0157209284420753,0.0080663901537712,0.0157209284420753,0.0201223471559459,0.0108699920320905,-13.168701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.168701171875,mild_harm,1,1,1,1,1
fdf3abf3cf375c35,4,0,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
00f4aedf9b3c5f65,4,0,16,1,21,0.0490956043257411,3.5336512327194085e-05,-1,-1,-1,-1,-1,-0.0439434529487677,-0.0527872103972765,-0.0430299571939291,-0.0575871243203206,-0.066839479444176,0.0,1.0055923461914062,-0.000133208668557927,0.0,0.0,-0.0016103386878967285,0.0,0.0,0.0,0.0016103386878967285,1.0057255548599642,nearzero_positive,0,0,0,0,0
3584e6b997845f86,4,0,27,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3d56147a52d550b3,4,0,17,1,3,0.166780640517493,0.0001904807411134,-1,-1,-1,-1,-1,-0.0461811572662831,-0.0317651267750745,-0.047760206207569,-0.049613877337357,-0.0588662324612124,16.509178161621094,-2.4198131561279297,0.0,0.0,0.0,0.0027835965156555176,0.0,0.0,0.0,0.0027835965156555176,18.928991317749023,nearzero_positive,0,0,0,0,0
